level,seed,error,gates_passed,n_gates,lap_time,crashed,crash_reason,max_velocity,gate_times,approach_angles,loop_latency_p50,loop_latency_p99,rollout_score
0,5,rollout_failed: ,0,4,35.0,True,import_error,0.0,[],[],0.0,0.0,0.0
0,1,rollout_failed: ,0,4,35.0,True,import_error,0.0,[],[],0.0,0.0,0.0
2,1,rollout_failed: ,0,4,35.0,True,import_error,0.0,[],[],0.0,0.0,0.0
0,4,rollout_failed: ,0,4,35.0,True,import_error,0.0,[],[],0.0,0.0,0.0
0,3,rollout_failed: ,0,4,35.0,True,import_error,0.0,[],[],0.0,0.0,0.0
1,1,rollout_failed: ,0,4,35.0,True,import_error,0.0,[],[],0.0,0.0,0.0
0,2,rollout_failed: ,0,4,35.0,True,import_error,0.0,[],[],0.0,0.0,0.0
1,5,rollout_failed: ,0,4,35.0,True,import_error,0.0,[],[],0.0,0.0,0.0
2,3,rollout_failed: ,0,4,35.0,True,import_error,0.0,[],[],0.0,0.0,0.0
2,5,rollout_failed: ,0,4,35.0,True,import_error,0.0,[],[],0.0,0.0,0.0
2,4,rollout_failed: ,0,4,35.0,True,import_error,0.0,[],[],0.0,0.0,0.0
3,1,rollout_failed: ,0,4,35.0,True,import_error,0.0,[],[],0.0,0.0,0.0
1,2,rollout_failed: ,0,4,35.0,True,import_error,0.0,[],[],0.0,0.0,0.0
1,4,rollout_failed: ,0,4,35.0,True,import_error,0.0,[],[],0.0,0.0,0.0
1,3,rollout_failed: ,0,4,35.0,True,import_error,0.0,[],[],0.0,0.0,0.0
2,2,rollout_failed: ,0,4,35.0,True,import_error,0.0,[],[],0.0,0.0,0.0
3,2,rollout_failed: ,0,4,35.0,True,import_error,0.0,[],[],0.0,0.0,0.0
3,3,rollout_failed: ,0,4,35.0,True,import_error,0.0,[],[],0.0,0.0,0.0
3,4,rollout_failed: ,0,4,35.0,True,import_error,0.0,[],[],0.0,0.0,0.0
3,5,rollout_failed: ,0,4,35.0,True,import_error,0.0,[],[],0.0,0.0,0.0
